respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
f45a734c7906,8,Affordability,Affordable,,,Verma,,0,WA,Sprint RSP2,2026-02-16
be49b86dd089,10,Good speed less bill,Affordable,,,Verma,,0,WA,Sprint RSP2,2026-02-16
666f374bc0e8,10,Payment kam hai,Affordable,,,Verma,,0,CT,Sprint RSP2,2026-02-16
5e17b6fbaa2e,7,Offordale hai mgr kabhi kabhi dhang se kam nhi krta,Affordable,,,Verma,,0,WA,Sprint RSP2,2026-02-16
8e1285427e75,1,Now installation cost is included total cost is 900,Expensive,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1e985bddf624,0,"क्योंकि आपने जब से रेट बढ़ाए हैं, आपका नेट ₹500 में 50 Mbps स्पीड दे रहा है, वह भी 28 दिन के लिए। और लोकल नेट प्रोवाइडर ₹400 में 100 Mbps स्पीड दे रहा है, तो हम उसे क्यों न लगाएं?”",Expensive,,,Verma,,0,WA,Sprint RSP2,2026-02-16
967514614a80,10,My. Problem resolved quickly ðŸ™ŒðŸ™Œ,Fast Complaint Resolution,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e591ca37d0ea,6,"Net ka barbar band ho jana.
 speed kam ana range kam hona.",Frequent Disconnections,Slow Speed,,Verma,,0,WA,Sprint RSP2,2026-02-16
f432d0456909,0,"“ज्यादातर समय नेट बंद रहता है, चलता ही नहीं।”",Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
c874afa0afc2,0,1 mantha me 10 day chalta hay bas 20 day nat ka lrablam hota hay,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
836396b6f417,5,Disconnected frequently and restore on their own.,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1dfe7fe19e92,0,Internet sahi se nahin chalta har dusre din complaint karni padati hai Main to Kisi Ko Salah nahin Dunga ki wiom lagvao,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP2,2026-02-16
5fb3a76dc11f,0,Internet Seva acchi nahin hai aur complaint ke liye service bhi acchi nahin Hai,General Bad Service,Bad Customer Support - Call Centre ,,Verma,,0,WA,Sprint RSP2,2026-02-16
09ace0b245dc,0,Network range nd connectivity,General Bad Service,Range Issue,,Verma,,0,WA,Sprint RSP2,2026-02-16
c6038dc94f7a,5,Because wifi router is not stable working and face a many issues,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
3d62ffedba47,0,Diss connectivity,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
3ee96934c576,0,Kharab chalta hai,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
69d5c1c00de1,3,Kyu iska network problem bohot hoti hai aur,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
6f7cf288daad,0,Kyunki vyayam Ki Seva bahut kharab hai,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
69e254f166c9,5,Network issue,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
053d7a4da0c1,4,Network issues 4 g acche se ni chlta,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
3a6883f5fe10,0,No good service Nahin rahata Hai,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
726b9f0a62b1,1,Very Poor service,General Bad Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
0221331c503b,0,बहुत गंदा नेटवर्क सर्विस है। मैं तो किसी को भी नहीं बोलूँगा कि व्योम लगाओ। मैं तो कहूँगा कि अगर व्योम लगा है तो उसे निकलवा कर किसी और कंपनी का वाई-फाई नेटवर्क लगवाओ।”,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
477c1a2d6b47,8,Network thik h bs router pr toda diyaan dijyee,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
648cce9a0aad,10,Sahi nahin kam kar raha,General Bad Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
cb0511fd4bc6,5,“अच्छी सर्विस है।”,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e3c05baa5de6,1,Ha denge salah,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e536c8b75e38,8,Accha hai lekin kabhi kabhi disconnect ho jata hai apne aap,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9a7c933fb7eb,9,Badiya net h aap ka,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
84a12c4adb89,10,Best,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
aff2826e15e4,10,Best internet provider in delhi ncr,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f54729e6a2af,10,Bhout badiya chalta koi problem nahi hoti,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
2ff416f6c131,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
11096632e538,10,Ha bahot acca hae,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1cda96ae8f60,10,Mujhe badiya laga,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
2a02e69ba711,10,Network badiya hai aur maine apne Auncle ko bhi bola hai ye wiom internet lagane ko vho bhi agle month se lagaiyege par ek problem hai ki wiom router main Ret light problem aajati hai es se pura maja khatam ho jata hai,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
284337350687,10,Nice,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
5c5b17c7e81a,10,Nice,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
2f596c1264b8,10,Ok hai,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9b722fbbcad7,10,Sarvice best,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
9e0dfefd6b83,10,Theek thak,General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1c0a17cc189e,10,Wiom best sarvice,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
53cc61fa2583,10,Wiom is best,General Good Service,,,Verma,,0,WA,Sprint RSP2,2026-02-16
a7a9b9031d4b,10,"Ye accha chalta
 Ha",General Good Service,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1297ff74a53e,0,“मेरा मन”,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e7c907458c0c,0,2 rupees ka coupan dena,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1491c671ddb4,1,Not working good now not working not out sound properly and wear white shirt and they are you doing big loan up to 75L h kya hua hai ya ni aye ye sab yhi Id like to know that I am looking,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
30f85526b29d,2,Bar bar band hojaata hai jab koi important kaam hota hai tabhi band hojata hai service slow hai mera net kal se band hai 10 bar complain kri abhi tak chalu nhi hua ek mahine mai paisa pura lete hai lakin dikkat ke karan kam se kam 3-4 din toh band he rtha hai jitne din band rtha hai utna paisa refund hojana chaiye over all im not satisfied with service but jab bhi chalta hai toh speed theek ati hai,No/Late Complaint Resolution,Frequent Disconnections,,Verma,,0,WA,Sprint RSP2,2026-02-16
81ec792510ab,4,Range kam,Range Issue,,,Verma,,0,WA,Sprint RSP2,2026-02-16
76075fa815ea,2,Bahut Ruk Ruk Kar chalta hai koi sunbai nhi hai,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
aa9d406d4c7d,0,Kyuki net accha nahi chalta aur baar bar ruk jata hai,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
0a2b7776d629,6,"Reginabl hai, achcha hai par speed fluctuate hoti hai or net kabhi kabhi apne aap band hokar phir start hota hai",Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
467e0bcda6da,5,"Sorry we are not satisfied of technical issues, but complent service is good ðŸ’¯ no doubt ðŸ‘_x008d_",Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
154e1614234e,0,Wifi kabhi internet Rukta bhot hai,Slow Speed,,,Verma,,0,CT,Sprint RSP2,2026-02-16
0db01dd942d1,3,Wifi slow hai apka,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
99963c44f160,8,Kuch Kuch speed kam hoti hai problem hoti hai speed kam hogi,Slow Speed,,,Verma,,0,WA,Sprint RSP2,2026-02-16
7b7470b87f44,2,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
b15c978215e1,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
1c4ff93d936b,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
0b9d0bbab81a,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
071480f19af9,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
bcf8c97f35b4,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
e2016bef9a6d,0,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
7dbfc77aa360,9,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f88689b8f6c1,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
18d1539fa519,8,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
d2119b8b45bc,5,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
fe0e14d549a5,5,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
67a5f5d375fe,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
bd55b6c2e47a,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f3eeadacef8c,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
f2cc1c17701a,10,,,,,Verma,,0,WA,Sprint RSP2,2026-02-16
0fc48c496f22,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
6397bd32f1ea,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
3b61ceb95a3d,9,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
d5aecd47668a,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
eb1e8243d0ec,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
ece66088407c,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
52451026842b,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
681f7b38e788,2,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
968d92c651f8,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
ba490694c83c,6,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
3af0dede7e3e,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
18fe9a10baa9,9,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
5fda7e4c1dac,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
0de146f520cd,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
1f02fbd3446d,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
e8d1c444a6ea,7,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
e3c25cec72ee,8,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
6655104a1646,2,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
3d70d7ebf599,6,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
d7f0e0f8301d,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
372fdb0e7688,9,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
9f6d15091098,5,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
c5a5bc2218ad,0,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
b65ffb4ee7ab,2,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
13edc02b3286,10,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
21d2ba9287a9,3,,,,,Verma,,0,CT,Sprint RSP2,2026-02-16
