respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
76768afb6abc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f37484aa5595,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
840a144de70e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d24a08044a45,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2bbe8f1dc9fe,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3b20651a73b7,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fa43d019830a,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8ad749666743,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c322286519e5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c874440be2a0,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a1870b014803,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0a2d499210d1,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b4d42cfe2c59,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
28c80c51db6a,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c630c6f5ce4c,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dada2c534682,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
66f904e65566,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8e9364992e25,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9e7ee77a24b4,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3b812014bc43,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bc6ee5491655,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
578299de8aa5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8fa2b6a2e86c,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e923ea65e472,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c0af770f4e03,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
aa67af56829b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c8d34b9069a3,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
01489210f6d8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0f175065e4f6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c56f8b97cbf0,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a268653e10ea,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
253e4dac8ff2,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
727133c59c91,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
30a7fb2da1ea,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b487f4600d21,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7e43862b5682,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
110bfca1f339,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
929fd0cc525e,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
56ce86972bfe,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
af5f5a6e7e49,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cef56a91d4e5,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e1beb652e091,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3ef3e9eff3c3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
951c902a4345,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
294b728233d2,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9b93cae641da,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fcec44e6ce8f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6aa9fb1a7fef,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
008993bcd208,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4fd1ee2a568c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c9e94c2daf50,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c5adb8f0c689,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ae0097bc8131,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c427732dd146,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9fa0e8f1cd33,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
26ea65cb98cb,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c8b5d75c68b4,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cb44ea5f8eb8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
49ac8b986dac,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ab1ecdbf5f4b,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0a1fa74962a0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
23d258238e70,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
95d65a72ca29,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c48a04d15e64,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4a8897469f6a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4a640bec181a,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
91969d7e0a81,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cdf9f81ec7fe,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
441fd5b8b31f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f99379cb058,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
12e58d9043ad,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0aa11c0e802f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7c5d076a54e6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
16c3a923e968,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0595be01362f,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5369dc69a496,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
69e9d2436305,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3962fd064e03,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a43950ce69af,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6e31a2014052,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
afabaa3890e7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e41af116046d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fe880ed9b5be,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cf5abf51d587,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
41f03f2e5dcd,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fbcf197c2b5a,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cde94e6c8f98,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4a77e10453ef,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8bfa8e7ac0c3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
382691c6bb21,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
569a7e57f50a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9eafa58bb9a8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b5963fa7dc36,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f414d83598d2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8f6569924fc4,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c0c149c29131,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dee9fcba6631,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1eaf8963af6c,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
58f6e572695b,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
044d648dc124,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4835e82dac37,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
14551cefc093,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
532ad8140559,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1aa6c2a981eb,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c5bd80ed8eaa,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b72925cf1c4d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0bdd3ea64853,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
51449adbcf60,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
605b5ec4e855,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8f69b299d82d,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cf675ca2595e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4b0802c5de49,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bc8803575542,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e4852b985242,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0d0a441cb43b,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6ee9f457c27e,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7a1f3f46fe72,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4d7130d5a31d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7d9f1a356a73,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9c31c74ca724,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b29352bad7ba,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
09135d3a0299,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
266d7cc0c98c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
367a13549d01,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8ba676ee55b3,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bd21d3ee166e,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7c3fbbe0d05c,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
83ec91922ab2,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d78e12d633ca,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bc5c24f9441c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
21ddef5f320c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
731b5ac2d0ed,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3481238b4a60,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c3cb7d8b31f2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7ccdafed3bd7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b3dc967b59ca,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0d7c763e85cb,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
88947413d203,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bab57fd68494,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8c8b559799ee,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
704f81382ee0,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
db55c39d381f,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7afe4be0b511,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
49eb59cdc28e,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5195e512085a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dd46d01d854c,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1b6892db79ae,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
def15287770e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
19a101158444,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
95a78b2ecb61,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fc08c6b92c21,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d9f70902f0fc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e554ab9981e3,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3359d1e21c54,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3e6df6745d1c,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3f645d463a11,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
51cf5db34ca0,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
18fb4eb40249,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f46e64efbeae,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c14d08047b90,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c50335a1d4be,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3a1b3edba8d2,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7ba924a30c2a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bd17ad434e87,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6fb4ff45b8f9,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
12be34411a86,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c7c006373580,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b125055b1e66,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a1f19917e00b,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
53f55cb476f9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
70d5537e60e6,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4c9d60536bb9,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f7d5a184a3cd,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c02dcd5ca7ca,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9e54816c13b3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
886e1f60fdf0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f2560c5b96c5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9d2575bb4620,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
70d32915fd41,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4550d3ff1622,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dcdd48cb5a71,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bc2b4c059634,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
50912e2fa1ac,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ffcf13ad3dfd,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3f39206518cc,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
de998d1b40a4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5612da5c8cd2,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5e31bede6395,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
76f654e6a145,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
caf7452d12a3,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
181c3c11d9ab,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9e5a209b37a3,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
67c0420da24e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d873d9f8da40,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1d609eff6f2b,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d0b98fdaf84b,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ab40ee93a802,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c48e3a67a001,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fd3a546db6c9,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ed24ff99c17e,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dec3743c3abc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7963daff7fac,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
20ee00097a54,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a02c0e838cd0,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1a10de2dab7b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5350a5e13757,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c0c7685a83dc,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
193155de60a7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
69a17ae7ba38,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f7e85ccda7c5,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
aff24513d921,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
13c4ab5a8b06,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7d601e68a549,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
455498f818b1,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
447240b9d6e8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
90f986cf2120,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5dc9a2bb2149,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c278975d0aab,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
56df332000e6,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e5a362fe391e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0bebc2831b66,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
39f59e853567,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3e0015dd5a68,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
42fb829fb970,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1cd401e95749,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d7d364158035,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9892a10a639b,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fc25cd39ef3a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b059628d3a1e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8136670bdc51,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d146a90b3c9b,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
43aff8fae2be,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2f14da3528ca,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
752654b95354,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8ff2656350cc,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2ceb25f99aab,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
49d2e8eb8898,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
45bd105923ce,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f276b55ac3ba,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4af15e117769,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1905249474e6,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1a2a834ae4aa,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d84d67f76e86,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
74e38c66fdbf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
393a57fa85e1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0a9650c05b25,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9d40379c04e5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
22a00686cf52,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7b90c6ef90d7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
91de0b817d20,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
91953bb8f004,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ea15d5c71c6c,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bf044c62cbcf,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e04598f8023f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
837cdfbc5a9a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
55626cbe5fc8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
121063d33477,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9b16f67e845e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
612c4d5972d0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d12e8041e734,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bab696f18c78,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3c0948de6057,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b2a8f186bbe9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
babfa8e7f243,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a6c756cc94a9,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6f643b4d8188,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a4ac76c23efd,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dc0caa0d04e8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a4d3505b5a5d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
396ea7748223,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2dae6ccb1f59,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1ccf32c4dd87,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f2f73a80da9e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
04361ce3c712,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b521ac1c0f07,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0d4a2dd1ee6f,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8d0268acf508,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f16dc1f906f8,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
32ff11d962a8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2ce4e2a21069,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a3ebcdabce66,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
55d4c7ee21c9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6d012fbd67fd,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
92cddb19fd22,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b7993bb065fc,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7f11b28fb409,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5317c039d61c,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ea17acab3ca5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3e8acb5314e5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2ec25fc3cf40,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
919000a41b21,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e9a165c4c38b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2f4ec4b7b1d2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c90952dc148d,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b701f972cfbc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
520f071a6c4c,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
db32a3d0ba70,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d7cfacf3fa0c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8e4e4450c5b1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
568dcb9dfdda,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
10b44d4091db,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
020eafeb526b,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f9f57e4406f2,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d72bcb3e4366,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c95a34beba78,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
efb8e4ee6258,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
103c58474575,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d2e96a77f880,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2202264076e9,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7d3113b023a0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
da8d3cb69cab,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3c3a8d948ce9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
438d5219a30b,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fa6963f0c811,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7f8331a37cc0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
313c96ee34a8,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e9869db2f23b,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
31d8b1efa0c5,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8d3c3085a05d,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f356607301e5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7d5ab2b50cf0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2e2c2d47958d,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
32862f1a4469,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3a4f85e3130c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
90d79792a750,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
67ee6d01c27c,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
452f9adafda0,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ccb9a64bd00b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c5cd359a8b7b,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
37b1401bc621,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
76e047065846,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2f0d94436437,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
36b65be182cb,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
be80585462bc,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
93c5adfecc7d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
629955b59af9,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b907c3233063,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b0fabc210e96,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
