respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
5fedf4071deb,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
a314b618bd14,5,Pehele se accha nhi chal rha hai net kirpiya is aacha kare,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
01c2335bafb5,8,,,,,Verma,,270,WA,Sprint 7,2026-10-01
2d88573063a3,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
4872808e46a9,9,,,,,Verma,,45,CT,Sprint 7,2026-10-01
e882854aca63,2,,,,,Verma,,270,CT,Sprint 7,2026-10-01
6ef43b0ab9ee,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
3048b9700944,9,,,,,Verma,,135,WA,Sprint 7,2026-10-01
ad9ce20eee26,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
03001ec3c422,7,,,,,Verma,,270,WA,Sprint 7,2026-10-01
ed1d2edd5d84,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
07c999f2b652,3,,,,,Verma,,270,CT,Sprint 7,2026-10-01
7e5d266cf09d,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
489745782d54,2,,,,,Verma,,270,WA,Sprint 7,2026-10-01
1ffc21b29abe,1,,,,,Verma,,270,CT,Sprint 7,2026-10-01
a149eefb07db,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
ee60e6ad087b,8,,,,,Verma,,45,CT,Sprint 7,2026-10-01
3b25431bd7eb,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
880137baf9e9,1,,,,,Verma,,135,WA,Sprint 7,2026-10-01
467a03129ad4,8,,,,,Verma,,270,WA,Sprint 7,2026-10-01
426b4518d0a0,3,,,,,Verma,,135,CT,Sprint 7,2026-10-01
393a0dea1f59,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
dbe7dff47879,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
3174b13e7aad,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
576ced6964d3,7,,,,,Verma,,270,WA,Sprint 7,2026-10-01
07fbb908e1a6,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
81e600dfe75c,5,,,,,Verma,,270,WA,Sprint 7,2026-10-01
857349821f0c,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
2e2e2765cff5,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
a9450c74d594,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
d3ae52b57429,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
7fb317360921,3,,,,,Verma,,135,WA,Sprint 7,2026-10-01
de7a1a891188,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
b8f11fdede69,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
b443586de4cb,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
f2611396668f,8,,,,,Verma,,135,CT,Sprint 7,2026-10-01
2b06e6b75037,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
be05e479621d,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
8cb36d2588fe,8,,,,,Verma,,45,CT,Sprint 7,2026-10-01
5fbe5de22e84,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
a33d991e11b3,8,,,,,Verma,,135,WA,Sprint 7,2026-10-01
d671c6a608b3,5,,,,,Verma,,270,WA,Sprint 7,2026-10-01
0bc086308afd,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
eb6c130c480b,6,,,,,Verma,,135,CT,Sprint 7,2026-10-01
eb5b18cd1b35,2,,,,,Verma,,45,WA,Sprint 7,2026-10-01
7cdb2266492d,8,,,,,Verma,,45,CT,Sprint 7,2026-10-01
78861e88c98a,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
224b578c21ce,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
8affc7c88d9a,3,,,,,Verma,,270,WA,Sprint 7,2026-10-01
ed02b062bc56,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
c841b30cb20a,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
aa7b5b6685bc,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
f2cb2a696e7b,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
a480be4bc546,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
12411b9ecf21,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
e65dd40bdffc,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
3b5c0349d10a,7,,,,,Verma,,45,WA,Sprint 7,2026-10-01
95b7c176f413,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
5f3959cfacbf,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
2d89ba2ca88f,2,,,,,Verma,,270,CT,Sprint 7,2026-10-01
5a064c95f623,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
e0883dc198bb,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
dcddfb637b4f,7,,,,,Verma,,45,CT,Sprint 7,2026-10-01
e36f4e93fceb,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
4d726f483a20,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
93f8f67de164,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
8e650505f4c6,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
04e67d8fca3b,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
c331156119c0,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
1b9df79e3900,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
f7f30a1c7070,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
e6371eb908d4,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
7e5b9bf021b7,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
d67029ec24fc,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
a0dcca499ec2,0,Slow network buffering karta hai,Slow Speed,,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
4318ae314b35,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
6cbf07e04898,7,,,,,Verma,,270,CT,Sprint 7,2026-10-01
36be7ad66de4,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
bbfffb3c578b,5,,,,,Verma,,135,CT,Sprint 7,2026-10-01
5883794e13c8,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
a1824e5211a2,0,Not good service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
a97e4d93edc8,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
a1b2b80a829c,5,Abhi kuch din pehle hi lagwaya hai shuru me sabhi company achchi sevice deti hai baab me bekar ho jaati hai,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
f5f165487e8a,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
40450241c98e,4,,,,,Verma,,45,CT,Sprint 7,2026-10-01
61cd70c88bd0,2,,,,,Verma,,45,CT,Sprint 7,2026-10-01
b9645b8cc145,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
dcda61985747,10,Internet speed is very good,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
32d836417401,10,Wi-Fi ki service acchi hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
04bb5bba1863,8,Kabhi kabhi,,,,Verma,,135,WA,Sprint 7,2026-10-01
fae933218e46,10,Good internet,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
71465c64af1e,0,Net nhi chalta,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
76b46bba6be1,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
e6f3908b3c0b,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
8a7effbf9d3e,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
937bb6753fd5,9,,,,,Verma,,270,WA,Sprint 7,2026-10-01
481aaa06ff3a,4,,,,,Verma,,45,CT,Sprint 7,2026-10-01
14180b1909d2,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
84ec87c91b98,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
3dd8d3a13e42,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
e55e5055dc48,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
f5548c490cef,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
06c44ce2a7b0,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
acd13c517319,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
e0d1cb6d094a,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
0894c68bb7dd,0,,,,,Verma,,45,WA,Sprint 7,2026-10-01
0b80169ff093,7,,,,,Verma,,45,CT,Sprint 7,2026-10-01
5c606f268451,1,,,,,Verma,,135,CT,Sprint 7,2026-10-01
ccc34f581cfa,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
d3cb4473c6b1,9,,,,,Verma,,45,WA,Sprint 7,2026-10-01
288b40aa5c09,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
909528e0aa4d,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
5863f805a24b,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
0446f9536aaa,2,,,,,Verma,,135,WA,Sprint 7,2026-10-01
886ea0536258,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
77dac4c27dd0,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
34f4842e615f,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
f517d896a168,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
795aaedad74d,7,,,,,Verma,,135,CT,Sprint 7,2026-10-01
17c644989c77,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
452883312518,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
f31c03537db4,4,,,,,Verma,,270,CT,Sprint 7,2026-10-01
ec9903791e32,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
9c7eadc79d17,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
5b014dda8427,0,,,,,Verma,,45,WA,Sprint 7,2026-10-01
6f39f2ffc803,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
15cd400634d7,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
e7f461a96d04,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
19c4a791f19d,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
b26b38f3af7f,5,,,,,Verma,,135,CT,Sprint 7,2026-10-01
8be45bb9fee6,9,,,,,Verma,,45,WA,Sprint 7,2026-10-01
7293e8cfe44d,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
2a19249fc0c0,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
4aaf446ab314,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
17ecb62431bd,0,,,,,Verma,,45,CT,Sprint 7,2026-10-01
79a686c1c510,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
739f37a4d5bd,1,Sbse pehle ye 3din pehle finish kr dete h uske bad bahut slow chalta h uske bad kabhi bhi network chle jate h koi na lagwaye mai yahi kahunga,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
