respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
abce92ebaef0,8,Kai bar route ka issue hota hai,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
58d3026219ba,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
db74f526cad9,2,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f2617ca6696b,3,Slow network,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
8e52bdd8a71d,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f8f772dd4e66,1,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fa3d417705eb,4,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9f8e7ed3f982,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8dea172cb95b,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
184daba41b7b,7,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cc0cb4e9fb3f,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
15426d905808,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
70e7849ef815,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
49748d0959eb,7,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5baceb86db8a,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
772e08ac60d7,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6025c554b58d,1,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9ed4e12f9552,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
dc7852cb053e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5d572540af55,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
798693c54af6,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5eaf2235b8cf,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f026a22ff214,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e33d109a0340,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
59ec0bd2f91c,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44ca01d5563f,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
af5b272d0079,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
204de5c5cde7,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
183c1a186a35,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1b1cae359bb1,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0ab2ef3e1fdd,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e3d879dbeb8b,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cd8d1fdaa278,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7c80af6ac1c9,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
265dc52cea78,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
db33e376d35b,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
53b81ccbb8f6,3,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7fbd26d49d7a,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
231ebabdae5f,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
84044afb7e21,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5addaf896b3e,2,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d191785c8c78,0,Very bad service,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
497ed94655b0,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d90df84a364c,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ad19f03410e9,3,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c1bf079e8aa3,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b9f216ac173f,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
32951779fda1,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
84ca59215f71,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
27b94038732f,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
be8c7525a251,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
23045f33e63d,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
8cd0af2e9624,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
96456fd87791,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c5c96592b856,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f7882b28a0fb,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2a414ed8ecfd,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
21d241039dd6,4,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
365d3c70ff15,10,Fast internet very nice service affordable plan,Affordable,Good Speed,,Verma,,0,CT,Sprint RSP1,2026-02-01
c370f2f6bf50,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a775c6fffdd4,7,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f26c8b9e9e56,7,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f5e17fad21be,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5c1dd2cb4617,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
db12c9598431,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5d24310b7f7b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d4b3a8b26823,8,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fddd46a00fe1,9,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0dc13975a7f4,8,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
248faeb32714,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
276f2f945c9e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a057c261e274,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c4f2960ff3e9,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
06c2076aa38d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2102eae5bd91,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f2a1ed2c08ae,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2c429b000d8a,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ef9d4df0b0dd,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f7d940247449,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
73b833008c0f,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
65837b023890,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
76215a5a540e,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6622760d306a,3,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4f6406e5c956,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
abc740e99477,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
60c57d2b15d1,8,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fcc2a5602d9f,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9534522acf14,2,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
72c8e5756fce,7,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d691f648deef,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2bcb373a34ee,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
432e4769e78f,2,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
60619123f579,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1e71bb61d2d8,4,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
494848b443c0,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1dbdcf730c7f,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7b51fe23e609,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8fe50e3d2833,9,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b14e0a851fac,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
117044ee3b07,8,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
035c4903919b,8,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5453011c1bff,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
40ebca0ca365,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
883a6747fbad,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
327f0c45547f,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
60ef598b592e,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
19a4be12adaf,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
af0387001d96,1,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fcdc9e3bcdd7,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d0c13d3d645d,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cc41431d0aa5,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ac80bebf6dd0,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a8e6e567fd75,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c5ba1f4a809e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
81e9df73b6f4,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6c414f33919a,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
24d7384b1fb0,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
04084184b816,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
afcb153817c9,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
89a161e48493,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c10e061a6d70,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a9bc94bd5cfc,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
84268e1ff02d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ce93903d2c54,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
97d8d23a1282,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
565e204c024e,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
db42bed23b24,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0736ce0641df,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c35a99a3f604,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44caea0d0e75,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a1ffc803ef84,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4c404714c823,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2f85d77a8b0f,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8c9e1de35f76,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f568f130c331,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
26062417ec80,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7367e0fdd2a5,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0697cecd3cff,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44a10180229c,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
38248280a2ae,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f82c9f3d7685,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f1394bbfef95,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0701e140cdee,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c134af8e6254,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
174e0b12ec48,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8bcf0acacbc5,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
bbd6234cfbbf,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a2993e0e6c42,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a4805ea24978,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
af9bb729c17c,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fbf8e17383a1,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a2da03e3784e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
75f7664f9b84,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a1a864b9e7f0,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d544007dd653,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4f65e39e721b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
538fb3ab7a07,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0bdc74dc92ff,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
01af4fb4b296,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b3ff82979d49,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
651a355b0804,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7e88a7c03ffc,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
63a293d74ff2,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
571ce8248bab,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2fda54a5510f,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e522c8774496,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ed3d1da1f24b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d6cbe72a2fd5,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0834cc41bc1b,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3364b20e75fa,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7fd5e4cda146,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
87020e3fca03,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a50e64753804,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5c214404e8be,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
3aeb3becbfee,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4da127442370,0,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
8ee050bff0ec,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ed67afbc20ad,8,Speed thodi slow hai 100mbps pr bhi,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fbe1e777f07b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
228fb26a712f,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1a4f0645e393,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
310fde21205c,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
dfce886bdcec,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7805bd9eef64,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7ad86fc34ccd,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1f1ffc323e7c,1,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
03e9c3cd027c,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
218da5c24909,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cb4e113fec3b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6b4a095af255,7,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4542cc71e099,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b49944a6002c,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
258a27773e2e,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
dc0132eb472c,7,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0546c576e33f,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
95ab68b1150e,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cb089763863b,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5268e6f8794f,5,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
68f39cb5f83d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f18260c56d94,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ea75b2161982,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c637f0dd6853,6,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d1025c53ecbc,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
44ea17283fbb,0,"Net bahut slow chal raha hai 
 Main chahta Hun net fast chale pahle bhi lagaya tha yah problem nahin tha",Slow Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d15152d1db4d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
138321c08eef,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ad65d31b7a2d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
556fd0a5e37a,3,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ad4c3320b194,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f5853c5e254d,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f1c2573eb8e0,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ca76738f3073,9,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
74d7cb4d5af9,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ffe629525ad1,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c77c8fec939c,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cadb01646f09,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cfd94fa7985c,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
612addef1b61,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
829934a62650,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
3e717f08c47d,5,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
00571f9a6fdd,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6552d3c28fe4,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ed27853f12c3,10,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6564585fe424,1,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0c48d7b88fbd,5,Net kabhi bhi slow ya band ho jata h,Slow Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9915c3818aa0,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cf67f712441d,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2ca4f61ade33,1,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6706a029b552,3,,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
